========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./Inputs/prem_4+1layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.154358
Index:      7326 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:  0.533333 | Prob:  0.999943
Index:      7327 | NuType: -1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:  0.533333 | Prob:  0.999957
Index:      7328 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:  0.533333 | Prob:  0.999967
Index:      7329 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:  0.533333 | Prob:  0.999975
Index:      7330 | NuType: -1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:  0.533333 | Prob:  0.999981
Index:      7331 | NuType: -1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:  0.533333 | Prob:  0.999986
Index:      7332 | NuType: -1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:  0.533333 | Prob:  0.999989
Index:      7333 | NuType: -1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:  0.533333 | Prob:  0.999992
Index:      7334 | NuType: -1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:  0.533333 | Prob:  0.999994
Index:      7335 | NuType: -1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:  0.533333 | Prob:  0.999995
Index:      7336 | NuType: -1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:  0.533333 | Prob:  0.999996
Index:      7337 | NuType: -1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:  0.533333 | Prob:  0.999997
Index:      7338 | NuType: -1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:  0.533333 | Prob:  0.999998
Index:      7339 | NuType: -1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:  0.533333 | Prob:  0.999998
Index:      7340 | NuType: -1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:  0.533333 | Prob:  0.999999
Index:      7341 | NuType: -1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:  0.533333 | Prob:  0.999999
Index:      7342 | NuType: -1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:  0.533333 | Prob:  0.999999
Index:      7343 | NuType: -1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:  0.533333 | Prob:  0.999999
Index:      7344 | NuType: -1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:  0.533333 | Prob:         1
Index:      7345 | NuType: -1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:  0.533333 | Prob:         1
Index:      7346 | NuType: -1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:  0.533333 | Prob:         1
Index:      7347 | NuType: -1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ:  0.533333 | Prob:         1
Index:      7348 | NuType: -1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:  0.533333 | Prob:         1
Index:      7349 | NuType: -1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:  0.533333 | Prob:         1
Index:      7350 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:  0.666667 | Prob:  0.960275
Index:      7351 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:  0.666667 | Prob:  0.968447
Index:      7352 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:  0.666667 | Prob:  0.975222
Index:      7353 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:  0.666667 | Prob:  0.980707
Index:      7354 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:  0.666667 | Prob:  0.985073
Index:      7355 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ:  0.666667 | Prob:  0.988507
Index:      7356 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:  0.666667 | Prob:  0.991183
Index:      7357 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:  0.666667 | Prob:  0.993254
Index:      7358 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:  0.666667 | Prob:   0.99485
Index:      7359 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:  0.666667 | Prob:  0.996074
Index:      7360 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:  0.666667 | Prob:  0.997011
Index:      7361 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:  0.666667 | Prob:  0.997726
Index:      7362 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:  0.666667 | Prob:  0.998271
Index:      7363 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:  0.666667 | Prob:  0.998686
Index:      7364 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:  0.666667 | Prob:  0.999002
Index:      7365 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:  0.666667 | Prob:  0.999242
Index:      7366 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:  0.666667 | Prob:  0.999425
Index:      7367 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:  0.666667 | Prob:  0.999564
Index:      7368 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:  0.666667 | Prob:  0.999669
Index:      7369 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:  0.666667 | Prob:  0.999749
Index:      7370 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:  0.666667 | Prob:  0.999809
Index:      7371 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:  0.666667 | Prob:  0.999855
Index:      7372 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:  0.666667 | Prob:   0.99989
Index:      7373 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:  0.666667 | Prob:  0.999917
Index:      7374 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:  0.666667 | Prob:  0.999937
Index:      7375 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:  0.666667 | Prob:  0.999952
Index:      7376 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:  0.666667 | Prob:  0.999964
Index:      7377 | NuType: -1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:  0.666667 | Prob:  0.999972
Index:      7378 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:  0.666667 | Prob:  0.999979
Index:      7379 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:  0.666667 | Prob:  0.999984
Index:      7380 | NuType: -1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:  0.666667 | Prob:  0.999988
Index:      7381 | NuType: -1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:  0.666667 | Prob:  0.999991
Index:      7382 | NuType: -1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:  0.666667 | Prob:  0.999993
Index:      7383 | NuType: -1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:  0.666667 | Prob:  0.999995
Index:      7384 | NuType: -1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:  0.666667 | Prob:  0.999996
Index:      7385 | NuType: -1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:  0.666667 | Prob:  0.999997
Index:      7386 | NuType: -1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:  0.666667 | Prob:  0.999998
Index:      7387 | NuType: -1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:  0.666667 | Prob:  0.999998
Index:      7388 | NuType: -1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:  0.666667 | Prob:  0.999999
Index:      7389 | NuType: -1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:  0.666667 | Prob:  0.999999
Index:      7390 | NuType: -1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:  0.666667 | Prob:  0.999999
Index:      7391 | NuType: -1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:  0.666667 | Prob:  0.999999
Index:      7392 | NuType: -1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:  0.666667 | Prob:         1
Index:      7393 | NuType: -1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:  0.666667 | Prob:         1
Index:      7394 | NuType: -1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:  0.666667 | Prob:         1
Index:      7395 | NuType: -1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:  0.666667 | Prob:         1
Index:      7396 | NuType: -1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:  0.666667 | Prob:         1
Index:      7397 | NuType: -1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ:  0.666667 | Prob:         1
Index:      7398 | NuType: -1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:  0.666667 | Prob:         1
Index:      7399 | NuType: -1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:  0.666667 | Prob:         1
Index:      7400 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:       0.8 | Prob:  0.970717
Index:      7401 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:       0.8 | Prob:  0.977071
Index:      7402 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:       0.8 | Prob:  0.982186
Index:      7403 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:       0.8 | Prob:  0.986241
Index:      7404 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:       0.8 | Prob:  0.989419
Index:      7405 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ:       0.8 | Prob:   0.99189
Index:      7406 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:       0.8 | Prob:    0.9938
Index:      7407 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:       0.8 | Prob:  0.995269
Index:      7408 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:       0.8 | Prob:  0.996395
Index:      7409 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:       0.8 | Prob:  0.997256
Index:      7410 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:       0.8 | Prob:  0.997913
Index:      7411 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:       0.8 | Prob:  0.998414
Index:      7412 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:       0.8 | Prob:  0.998795
Index:      7413 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:       0.8 | Prob:  0.999085
Index:      7414 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:       0.8 | Prob:  0.999305
Index:      7415 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:       0.8 | Prob:  0.999473
Index:      7416 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:       0.8 | Prob:    0.9996
Index:      7417 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:       0.8 | Prob:  0.999696
Index:      7418 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:       0.8 | Prob:   0.99977
Index:      7419 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:       0.8 | Prob:  0.999825
Index:      7420 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:       0.8 | Prob:  0.999867
Index:      7421 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:       0.8 | Prob:  0.999899
Index:      7422 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:       0.8 | Prob:  0.999924
Index:      7423 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:       0.8 | Prob:  0.999942
Index:      7424 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:       0.8 | Prob:  0.999956
Index:      7425 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:       0.8 | Prob:  0.999967
Index:      7426 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:       0.8 | Prob:  0.999975
Index:      7427 | NuType: -1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:       0.8 | Prob:  0.999981
Index:      7428 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:       0.8 | Prob:  0.999985
Index:      7429 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:       0.8 | Prob:  0.999989
Index:      7430 | NuType: -1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:       0.8 | Prob:  0.999992
Index:      7431 | NuType: -1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:       0.8 | Prob:  0.999994
Index:      7432 | NuType: -1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:       0.8 | Prob:  0.999995
Index:      7433 | NuType: -1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:       0.8 | Prob:  0.999996
Index:      7434 | NuType: -1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:       0.8 | Prob:  0.999997
Index:      7435 | NuType: -1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:       0.8 | Prob:  0.999998
Index:      7436 | NuType: -1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:       0.8 | Prob:  0.999998
Index:      7437 | NuType: -1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:       0.8 | Prob:  0.999999
Index:      7438 | NuType: -1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:       0.8 | Prob:  0.999999
Index:      7439 | NuType: -1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:       0.8 | Prob:  0.999999
Index:      7440 | NuType: -1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:       0.8 | Prob:  0.999999
Index:      7441 | NuType: -1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:       0.8 | Prob:         1
Index:      7442 | NuType: -1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:       0.8 | Prob:         1
Index:      7443 | NuType: -1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:       0.8 | Prob:         1
Index:      7444 | NuType: -1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:       0.8 | Prob:         1
Index:      7445 | NuType: -1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:       0.8 | Prob:         1
Index:      7446 | NuType: -1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:       0.8 | Prob:         1
Index:      7447 | NuType: -1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ:       0.8 | Prob:         1
Index:      7448 | NuType: -1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:       0.8 | Prob:         1
Index:      7449 | NuType: -1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:       0.8 | Prob:         1
Index:      7450 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:  0.933333 | Prob:  0.977702
Index:      7451 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:  0.933333 | Prob:  0.982689
Index:      7452 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:  0.933333 | Prob:  0.986637
Index:      7453 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:  0.933333 | Prob:  0.989728
Index:      7454 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:  0.933333 | Prob:  0.992129
Index:      7455 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ:  0.933333 | Prob:  0.993984
Index:      7456 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:  0.933333 | Prob:   0.99541
Index:      7457 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:  0.933333 | Prob:  0.996503
Index:      7458 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:  0.933333 | Prob:  0.997338
Index:      7459 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:  0.933333 | Prob:  0.997976
Index:      7460 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:  0.933333 | Prob:  0.998462
Index:      7461 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:  0.933333 | Prob:  0.998831
Index:      7462 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:  0.933333 | Prob:  0.999113
Index:      7463 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:  0.933333 | Prob:  0.999326
Index:      7464 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:  0.933333 | Prob:  0.999489
Index:      7465 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:  0.933333 | Prob:  0.999612
Index:      7466 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:  0.933333 | Prob:  0.999705
Index:      7467 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:  0.933333 | Prob:  0.999776
Index:      7468 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:  0.933333 | Prob:   0.99983
Index:      7469 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:  0.933333 | Prob:  0.999871
Index:      7470 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:  0.933333 | Prob:  0.999902
Index:      7471 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:  0.933333 | Prob:  0.999926
Index:      7472 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:  0.933333 | Prob:  0.999944
Index:      7473 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:  0.933333 | Prob:  0.999957
Index:      7474 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:  0.933333 | Prob:  0.999968
Index:      7475 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:  0.933333 | Prob:  0.999976
Index:      7476 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:  0.933333 | Prob:  0.999981
Index:      7477 | NuType: -1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:  0.933333 | Prob:  0.999986
Index:      7478 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:  0.933333 | Prob:  0.999989
Index:      7479 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:  0.933333 | Prob:  0.999992
Index:      7480 | NuType: -1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:  0.933333 | Prob:  0.999994
Index:      7481 | NuType: -1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:  0.933333 | Prob:  0.999995
Index:      7482 | NuType: -1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:  0.933333 | Prob:  0.999996
Index:      7483 | NuType: -1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:  0.933333 | Prob:  0.999997
Index:      7484 | NuType: -1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:  0.933333 | Prob:  0.999998
Index:      7485 | NuType: -1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:  0.933333 | Prob:  0.999998
Index:      7486 | NuType: -1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:  0.933333 | Prob:  0.999999
Index:      7487 | NuType: -1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:  0.933333 | Prob:  0.999999
Index:      7488 | NuType: -1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:  0.933333 | Prob:  0.999999
Index:      7489 | NuType: -1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:  0.933333 | Prob:  0.999999
Index:      7490 | NuType: -1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:  0.933333 | Prob:         1
Index:      7491 | NuType: -1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:  0.933333 | Prob:         1
Index:      7492 | NuType: -1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:  0.933333 | Prob:         1
Index:      7493 | NuType: -1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:  0.933333 | Prob:         1
Index:      7494 | NuType: -1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:  0.933333 | Prob:         1
Index:      7495 | NuType: -1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:  0.933333 | Prob:         1
Index:      7496 | NuType: -1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:  0.933333 | Prob:         1
Index:      7497 | NuType: -1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ:  0.933333 | Prob:         1
Index:      7498 | NuType: -1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:  0.933333 | Prob:         1
Index:      7499 | NuType: -1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:  0.933333 | Prob:         1
Index:      7500 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.146581
Index:      7501 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ: -0.933333 | Prob:  0.141172
Index:      7502 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ: -0.933333 | Prob:  0.213416
Index:      7503 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ: -0.933333 | Prob: 0.0639973
Index:      7504 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ: -0.933333 | Prob: 0.0421301
Index:      7505 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.214307 | CosZ: -0.933333 | Prob: 0.0871433
Index:      7506 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ: -0.933333 | Prob:  0.248096
Index:      7507 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ: -0.933333 | Prob:  0.073859
Index:      7508 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ: -0.933333 | Prob:  0.150277
Index:      7509 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ: -0.933333 | Prob: 0.0894113
Index:      7510 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ: -0.933333 | Prob:  0.048825
Index:      7511 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ: -0.933333 | Prob: 0.0307737
Index:      7512 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ: -0.933333 | Prob:  0.020875
Index:      7513 | NuType: -1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ: -0.933333 | Prob: 0.0169941
Index:      7514 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ: -0.933333 | Prob:0.00432608
Index:      7515 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ: -0.933333 | Prob: 0.0122857
Index:      7516 | NuType: -1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ: -0.933333 | Prob:0.00381259
Index:      7517 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ: -0.933333 | Prob: 0.0251649
Index:      7518 | NuType: -1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ: -0.933333 | Prob:0.00238731
Index:      7519 | NuType: -1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ: -0.933333 | Prob: 0.0269537
Index:      7520 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ: -0.933333 | Prob:  0.028692
Index:      7521 | NuType: -1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ: -0.933333 | Prob: 0.0101005
Index:      7522 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ: -0.933333 | Prob: 0.0013003
Index:      7523 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ: -0.933333 | Prob:0.00981941
Index:      7524 | NuType: -1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ: -0.933333 | Prob: 0.0288061
Index:      7525 | NuType: -1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ: -0.933333 | Prob:0.00969818
Index:      7526 | NuType: -1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ: -0.933333 | Prob: 0.0117025
Index:      7527 | NuType: -1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ: -0.933333 | Prob: 0.0155893
Index:      7528 | NuType: -1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ: -0.933333 | Prob:0.000671724
Index:      7529 | NuType: -1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ: -0.933333 | Prob:0.00450297
Index:      7530 | NuType: -1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ: -0.933333 | Prob:0.00477822
Index:      7531 | NuType: -1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ: -0.933333 | Prob:0.000542147
Index:      7532 | NuType: -1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ: -0.933333 | Prob:0.000925928
Index:      7533 | NuType: -1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ: -0.933333 | Prob:0.00454708
Index:      7534 | NuType: -1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ: -0.933333 | Prob:0.00686953
Index:      7535 | NuType: -1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ: -0.933333 | Prob:0.00657674
Index:      7536 | NuType: -1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ: -0.933333 | Prob:0.00476976
Index:      7537 | NuType: -1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ: -0.933333 | Prob:0.00278764
Index:      7538 | NuType: -1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ: -0.933333 | Prob:0.00131778
Index:      7539 | NuType: -1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ: -0.933333 | Prob:0.000472631
Index:      7540 | NuType: -1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ: -0.933333 | Prob:0.000100588
Index:      7541 | NuType: -1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ: -0.933333 | Prob:4.9053e-06
Index:      7542 | NuType: -1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ: -0.933333 | Prob:3.47895e-05
Index:      7543 | NuType: -1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ: -0.933333 | Prob:0.000100373
Index:      7544 | NuType: -1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ: -0.933333 | Prob:0.000158616
Index:      7545 | NuType: -1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ: -0.933333 | Prob:0.000194825
