========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./build/_deps/oscprob-src/PremTables/prem_15layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob: 0.0954589
Index:      6596 | NuType:  1 | OscChan:  3 ->   3 | Energy:   61.8067 | CosZ:  0.533333 | Prob:  0.999997
Index:      6597 | NuType:  1 | OscChan:  3 ->   3 | Energy:   70.9636 | CosZ:  0.533333 | Prob:  0.999998
Index:      6598 | NuType:  1 | OscChan:  3 ->   3 | Energy:   81.4771 | CosZ:  0.533333 | Prob:  0.999999
Index:      6599 | NuType:  1 | OscChan:  3 ->   3 | Energy:   93.5482 | CosZ:  0.533333 | Prob:  0.999999
Index:      6600 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.107408 | CosZ:  0.666667 | Prob:  0.549573
Index:      6601 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.123321 | CosZ:  0.666667 | Prob:   0.64246
Index:      6602 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.141591 | CosZ:  0.666667 | Prob:  0.719361
Index:      6603 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.162568 | CosZ:  0.666667 | Prob:  0.781564
Index:      6604 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.186653 | CosZ:  0.666667 | Prob:  0.831048
Index:      6605 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.214306 | CosZ:  0.666667 | Prob:   0.86994
Index:      6606 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.246057 | CosZ:  0.666667 | Prob:  0.900237
Index:      6607 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.282511 | CosZ:  0.666667 | Prob:  0.923682
Index:      6608 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.324366 | CosZ:  0.666667 | Prob:  0.941737
Index:      6609 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.372422 | CosZ:  0.666667 | Prob:  0.955589
Index:      6610 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.427598 | CosZ:  0.666667 | Prob:  0.966187
Index:      6611 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.490948 | CosZ:  0.666667 | Prob:  0.974279
Index:      6612 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.563684 | CosZ:  0.666667 | Prob:  0.980448
Index:      6613 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.647195 | CosZ:  0.666667 | Prob:  0.985144
Index:      6614 | NuType:  1 | OscChan:  3 ->   3 | Energy:   0.74308 | CosZ:  0.666667 | Prob:  0.988717
Index:      6615 | NuType:  1 | OscChan:  3 ->   3 | Energy:   0.85317 | CosZ:  0.666667 | Prob:  0.991433
Index:      6616 | NuType:  1 | OscChan:  3 ->   3 | Energy:   0.97957 | CosZ:  0.666667 | Prob:  0.993497
Index:      6617 | NuType:  1 | OscChan:  3 ->   3 | Energy:    1.1247 | CosZ:  0.666667 | Prob:  0.995064
Index:      6618 | NuType:  1 | OscChan:  3 ->   3 | Energy:   1.29132 | CosZ:  0.666667 | Prob:  0.996254
Index:      6619 | NuType:  1 | OscChan:  3 ->   3 | Energy:   1.48264 | CosZ:  0.666667 | Prob:  0.997158
Index:      6620 | NuType:  1 | OscChan:  3 ->   3 | Energy:    1.7023 | CosZ:  0.666667 | Prob:  0.997843
Index:      6621 | NuType:  1 | OscChan:  3 ->   3 | Energy:    1.9545 | CosZ:  0.666667 | Prob:  0.998364
Index:      6622 | NuType:  1 | OscChan:  3 ->   3 | Energy:   2.24406 | CosZ:  0.666667 | Prob:  0.998759
Index:      6623 | NuType:  1 | OscChan:  3 ->   3 | Energy:   2.57653 | CosZ:  0.666667 | Prob:  0.999058
Index:      6624 | NuType:  1 | OscChan:  3 ->   3 | Energy:   2.95825 | CosZ:  0.666667 | Prob:  0.999286
Index:      6625 | NuType:  1 | OscChan:  3 ->   3 | Energy:   3.39653 | CosZ:  0.666667 | Prob:  0.999458
Index:      6626 | NuType:  1 | OscChan:  3 ->   3 | Energy:   3.89974 | CosZ:  0.666667 | Prob:  0.999589
Index:      6627 | NuType:  1 | OscChan:  3 ->   3 | Energy:    4.4775 | CosZ:  0.666667 | Prob:  0.999688
Index:      6628 | NuType:  1 | OscChan:  3 ->   3 | Energy:   5.14085 | CosZ:  0.666667 | Prob:  0.999763
Index:      6629 | NuType:  1 | OscChan:  3 ->   3 | Energy:   5.90249 | CosZ:  0.666667 | Prob:  0.999821
Index:      6630 | NuType:  1 | OscChan:  3 ->   3 | Energy:   6.77697 | CosZ:  0.666667 | Prob:  0.999864
Index:      6631 | NuType:  1 | OscChan:  3 ->   3 | Energy:     7.781 | CosZ:  0.666667 | Prob:  0.999897
Index:      6632 | NuType:  1 | OscChan:  3 ->   3 | Energy:   8.93378 | CosZ:  0.666667 | Prob:  0.999922
Index:      6633 | NuType:  1 | OscChan:  3 ->   3 | Energy:   10.2574 | CosZ:  0.666667 | Prob:  0.999941
Index:      6634 | NuType:  1 | OscChan:  3 ->   3 | Energy:    11.777 | CosZ:  0.666667 | Prob:  0.999955
Index:      6635 | NuType:  1 | OscChan:  3 ->   3 | Energy:   13.5218 | CosZ:  0.666667 | Prob:  0.999966
Index:      6636 | NuType:  1 | OscChan:  3 ->   3 | Energy:   15.5251 | CosZ:  0.666667 | Prob:  0.999974
Index:      6637 | NuType:  1 | OscChan:  3 ->   3 | Energy:   17.8252 | CosZ:  0.666667 | Prob:   0.99998
Index:      6638 | NuType:  1 | OscChan:  3 ->   3 | Energy:   20.4661 | CosZ:  0.666667 | Prob:  0.999985
Index:      6639 | NuType:  1 | OscChan:  3 ->   3 | Energy:   23.4982 | CosZ:  0.666667 | Prob:  0.999989
Index:      6640 | NuType:  1 | OscChan:  3 ->   3 | Energy:   26.9796 | CosZ:  0.666667 | Prob:  0.999991
Index:      6641 | NuType:  1 | OscChan:  3 ->   3 | Energy:   30.9767 | CosZ:  0.666667 | Prob:  0.999993
Index:      6642 | NuType:  1 | OscChan:  3 ->   3 | Energy:    35.566 | CosZ:  0.666667 | Prob:  0.999995
Index:      6643 | NuType:  1 | OscChan:  3 ->   3 | Energy:   40.8353 | CosZ:  0.666667 | Prob:  0.999996
Index:      6644 | NuType:  1 | OscChan:  3 ->   3 | Energy:   46.8852 | CosZ:  0.666667 | Prob:  0.999997
Index:      6645 | NuType:  1 | OscChan:  3 ->   3 | Energy:   53.8314 | CosZ:  0.666667 | Prob:  0.999998
Index:      6646 | NuType:  1 | OscChan:  3 ->   3 | Energy:   61.8067 | CosZ:  0.666667 | Prob:  0.999998
Index:      6647 | NuType:  1 | OscChan:  3 ->   3 | Energy:   70.9636 | CosZ:  0.666667 | Prob:  0.999999
Index:      6648 | NuType:  1 | OscChan:  3 ->   3 | Energy:   81.4771 | CosZ:  0.666667 | Prob:  0.999999
Index:      6649 | NuType:  1 | OscChan:  3 ->   3 | Energy:   93.5482 | CosZ:  0.666667 | Prob:  0.999999
Index:      6650 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.107408 | CosZ:       0.8 | Prob:  0.668232
Index:      6651 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.123321 | CosZ:       0.8 | Prob:  0.740343
Index:      6652 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.141591 | CosZ:       0.8 | Prob:  0.798334
Index:      6653 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.162568 | CosZ:       0.8 | Prob:  0.844273
Index:      6654 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.186653 | CosZ:       0.8 | Prob:  0.880268
Index:      6655 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.214306 | CosZ:       0.8 | Prob:  0.908244
Index:      6656 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.246057 | CosZ:       0.8 | Prob:  0.929857
Index:      6657 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.282511 | CosZ:       0.8 | Prob:  0.946479
Index:      6658 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.324366 | CosZ:       0.8 | Prob:   0.95922
Index:      6659 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.372422 | CosZ:       0.8 | Prob:  0.968961
Index:      6660 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.427598 | CosZ:       0.8 | Prob:  0.976395
Index:      6661 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.490948 | CosZ:       0.8 | Prob:  0.982059
Index:      6662 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.563684 | CosZ:       0.8 | Prob:   0.98637
Index:      6663 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.647195 | CosZ:       0.8 | Prob:  0.989649
Index:      6664 | NuType:  1 | OscChan:  3 ->   3 | Energy:   0.74308 | CosZ:       0.8 | Prob:  0.992142
Index:      6665 | NuType:  1 | OscChan:  3 ->   3 | Energy:   0.85317 | CosZ:       0.8 | Prob:  0.994035
Index:      6666 | NuType:  1 | OscChan:  3 ->   3 | Energy:   0.97957 | CosZ:       0.8 | Prob:  0.995473
Index:      6667 | NuType:  1 | OscChan:  3 ->   3 | Energy:    1.1247 | CosZ:       0.8 | Prob:  0.996565
Index:      6668 | NuType:  1 | OscChan:  3 ->   3 | Energy:   1.29132 | CosZ:       0.8 | Prob:  0.997393
Index:      6669 | NuType:  1 | OscChan:  3 ->   3 | Energy:   1.48264 | CosZ:       0.8 | Prob:  0.998022
Index:      6670 | NuType:  1 | OscChan:  3 ->   3 | Energy:    1.7023 | CosZ:       0.8 | Prob:  0.998499
Index:      6671 | NuType:  1 | OscChan:  3 ->   3 | Energy:    1.9545 | CosZ:       0.8 | Prob:  0.998862
Index:      6672 | NuType:  1 | OscChan:  3 ->   3 | Energy:   2.24406 | CosZ:       0.8 | Prob:  0.999136
Index:      6673 | NuType:  1 | OscChan:  3 ->   3 | Energy:   2.57653 | CosZ:       0.8 | Prob:  0.999345
Index:      6674 | NuType:  1 | OscChan:  3 ->   3 | Energy:   2.95825 | CosZ:       0.8 | Prob:  0.999503
Index:      6675 | NuType:  1 | OscChan:  3 ->   3 | Energy:   3.39653 | CosZ:       0.8 | Prob:  0.999623
Index:      6676 | NuType:  1 | OscChan:  3 ->   3 | Energy:   3.89974 | CosZ:       0.8 | Prob:  0.999714
Index:      6677 | NuType:  1 | OscChan:  3 ->   3 | Energy:    4.4775 | CosZ:       0.8 | Prob:  0.999783
Index:      6678 | NuType:  1 | OscChan:  3 ->   3 | Energy:   5.14085 | CosZ:       0.8 | Prob:  0.999835
Index:      6679 | NuType:  1 | OscChan:  3 ->   3 | Energy:   5.90249 | CosZ:       0.8 | Prob:  0.999875
Index:      6680 | NuType:  1 | OscChan:  3 ->   3 | Energy:   6.77697 | CosZ:       0.8 | Prob:  0.999905
Index:      6681 | NuType:  1 | OscChan:  3 ->   3 | Energy:     7.781 | CosZ:       0.8 | Prob:  0.999928
Index:      6682 | NuType:  1 | OscChan:  3 ->   3 | Energy:   8.93378 | CosZ:       0.8 | Prob:  0.999945
Index:      6683 | NuType:  1 | OscChan:  3 ->   3 | Energy:   10.2574 | CosZ:       0.8 | Prob:  0.999959
Index:      6684 | NuType:  1 | OscChan:  3 ->   3 | Energy:    11.777 | CosZ:       0.8 | Prob:  0.999969
Index:      6685 | NuType:  1 | OscChan:  3 ->   3 | Energy:   13.5218 | CosZ:       0.8 | Prob:  0.999976
Index:      6686 | NuType:  1 | OscChan:  3 ->   3 | Energy:   15.5251 | CosZ:       0.8 | Prob:  0.999982
Index:      6687 | NuType:  1 | OscChan:  3 ->   3 | Energy:   17.8252 | CosZ:       0.8 | Prob:  0.999986
Index:      6688 | NuType:  1 | OscChan:  3 ->   3 | Energy:   20.4661 | CosZ:       0.8 | Prob:   0.99999
Index:      6689 | NuType:  1 | OscChan:  3 ->   3 | Energy:   23.4982 | CosZ:       0.8 | Prob:  0.999992
Index:      6690 | NuType:  1 | OscChan:  3 ->   3 | Energy:   26.9796 | CosZ:       0.8 | Prob:  0.999994
Index:      6691 | NuType:  1 | OscChan:  3 ->   3 | Energy:   30.9767 | CosZ:       0.8 | Prob:  0.999995
Index:      6692 | NuType:  1 | OscChan:  3 ->   3 | Energy:    35.566 | CosZ:       0.8 | Prob:  0.999997
Index:      6693 | NuType:  1 | OscChan:  3 ->   3 | Energy:   40.8353 | CosZ:       0.8 | Prob:  0.999997
Index:      6694 | NuType:  1 | OscChan:  3 ->   3 | Energy:   46.8852 | CosZ:       0.8 | Prob:  0.999998
Index:      6695 | NuType:  1 | OscChan:  3 ->   3 | Energy:   53.8314 | CosZ:       0.8 | Prob:  0.999998
Index:      6696 | NuType:  1 | OscChan:  3 ->   3 | Energy:   61.8067 | CosZ:       0.8 | Prob:  0.999999
Index:      6697 | NuType:  1 | OscChan:  3 ->   3 | Energy:   70.9636 | CosZ:       0.8 | Prob:  0.999999
Index:      6698 | NuType:  1 | OscChan:  3 ->   3 | Energy:   81.4771 | CosZ:       0.8 | Prob:  0.999999
Index:      6699 | NuType:  1 | OscChan:  3 ->   3 | Energy:   93.5482 | CosZ:       0.8 | Prob:         1
Index:      6700 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.107408 | CosZ:  0.933333 | Prob:  0.747499
Index:      6701 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.123321 | CosZ:  0.933333 | Prob:  0.804034
Index:      6702 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.141591 | CosZ:  0.933333 | Prob:  0.848758
Index:      6703 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.162568 | CosZ:  0.933333 | Prob:  0.883764
Index:      6704 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.186653 | CosZ:  0.933333 | Prob:  0.910951
Index:      6705 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.214306 | CosZ:  0.933333 | Prob:  0.931943
Index:      6706 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.246057 | CosZ:  0.933333 | Prob:   0.94808
Index:      6707 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.282511 | CosZ:  0.933333 | Prob:  0.960445
Index:      6708 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.324366 | CosZ:  0.933333 | Prob:  0.969897
Index:      6709 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.372422 | CosZ:  0.933333 | Prob:  0.977108
Index:      6710 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.427598 | CosZ:  0.933333 | Prob:  0.982602
Index:      6711 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.490948 | CosZ:  0.933333 | Prob:  0.986784
Index:      6712 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.563684 | CosZ:  0.933333 | Prob:  0.989964
Index:      6713 | NuType:  1 | OscChan:  3 ->   3 | Energy:  0.647195 | CosZ:  0.933333 | Prob:   0.99238
Index:      6714 | NuType:  1 | OscChan:  3 ->   3 | Energy:   0.74308 | CosZ:  0.933333 | Prob:  0.994216
Index:      6715 | NuType:  1 | OscChan:  3 ->   3 | Energy:   0.85317 | CosZ:  0.933333 | Prob:  0.995611
Index:      6716 | NuType:  1 | OscChan:  3 ->   3 | Energy:   0.97957 | CosZ:  0.933333 | Prob:  0.996669
Index:      6717 | NuType:  1 | OscChan:  3 ->   3 | Energy:    1.1247 | CosZ:  0.933333 | Prob:  0.997473
Index:      6718 | NuType:  1 | OscChan:  3 ->   3 | Energy:   1.29132 | CosZ:  0.933333 | Prob:  0.998082
Index:      6719 | NuType:  1 | OscChan:  3 ->   3 | Energy:   1.48264 | CosZ:  0.933333 | Prob:  0.998545
Index:      6720 | NuType:  1 | OscChan:  3 ->   3 | Energy:    1.7023 | CosZ:  0.933333 | Prob:  0.998896
Index:      6721 | NuType:  1 | OscChan:  3 ->   3 | Energy:    1.9545 | CosZ:  0.933333 | Prob:  0.999163
Index:      6722 | NuType:  1 | OscChan:  3 ->   3 | Energy:   2.24406 | CosZ:  0.933333 | Prob:  0.999365
Index:      6723 | NuType:  1 | OscChan:  3 ->   3 | Energy:   2.57653 | CosZ:  0.933333 | Prob:  0.999518
Index:      6724 | NuType:  1 | OscChan:  3 ->   3 | Energy:   2.95825 | CosZ:  0.933333 | Prob:  0.999634
Index:      6725 | NuType:  1 | OscChan:  3 ->   3 | Energy:   3.39653 | CosZ:  0.933333 | Prob:  0.999723
Index:      6726 | NuType:  1 | OscChan:  3 ->   3 | Energy:   3.89974 | CosZ:  0.933333 | Prob:   0.99979
Index:      6727 | NuType:  1 | OscChan:  3 ->   3 | Energy:    4.4775 | CosZ:  0.933333 | Prob:   0.99984
Index:      6728 | NuType:  1 | OscChan:  3 ->   3 | Energy:   5.14085 | CosZ:  0.933333 | Prob:  0.999879
Index:      6729 | NuType:  1 | OscChan:  3 ->   3 | Energy:   5.90249 | CosZ:  0.933333 | Prob:  0.999908
Index:      6730 | NuType:  1 | OscChan:  3 ->   3 | Energy:   6.77697 | CosZ:  0.933333 | Prob:   0.99993
Index:      6731 | NuType:  1 | OscChan:  3 ->   3 | Energy:     7.781 | CosZ:  0.933333 | Prob:  0.999947
Index:      6732 | NuType:  1 | OscChan:  3 ->   3 | Energy:   8.93378 | CosZ:  0.933333 | Prob:   0.99996
Index:      6733 | NuType:  1 | OscChan:  3 ->   3 | Energy:   10.2574 | CosZ:  0.933333 | Prob:   0.99997
Index:      6734 | NuType:  1 | OscChan:  3 ->   3 | Energy:    11.777 | CosZ:  0.933333 | Prob:  0.999977
Index:      6735 | NuType:  1 | OscChan:  3 ->   3 | Energy:   13.5218 | CosZ:  0.933333 | Prob:  0.999982
Index:      6736 | NuType:  1 | OscChan:  3 ->   3 | Energy:   15.5251 | CosZ:  0.933333 | Prob:  0.999987
Index:      6737 | NuType:  1 | OscChan:  3 ->   3 | Energy:   17.8252 | CosZ:  0.933333 | Prob:   0.99999
Index:      6738 | NuType:  1 | OscChan:  3 ->   3 | Energy:   20.4661 | CosZ:  0.933333 | Prob:  0.999992
Index:      6739 | NuType:  1 | OscChan:  3 ->   3 | Energy:   23.4982 | CosZ:  0.933333 | Prob:  0.999994
Index:      6740 | NuType:  1 | OscChan:  3 ->   3 | Energy:   26.9796 | CosZ:  0.933333 | Prob:  0.999996
Index:      6741 | NuType:  1 | OscChan:  3 ->   3 | Energy:   30.9767 | CosZ:  0.933333 | Prob:  0.999997
Index:      6742 | NuType:  1 | OscChan:  3 ->   3 | Energy:    35.566 | CosZ:  0.933333 | Prob:  0.999997
Index:      6743 | NuType:  1 | OscChan:  3 ->   3 | Energy:   40.8353 | CosZ:  0.933333 | Prob:  0.999998
Index:      6744 | NuType:  1 | OscChan:  3 ->   3 | Energy:   46.8852 | CosZ:  0.933333 | Prob:  0.999999
Index:      6745 | NuType:  1 | OscChan:  3 ->   3 | Energy:   53.8314 | CosZ:  0.933333 | Prob:  0.999999
Index:      6746 | NuType:  1 | OscChan:  3 ->   3 | Energy:   61.8067 | CosZ:  0.933333 | Prob:  0.999999
Index:      6747 | NuType:  1 | OscChan:  3 ->   3 | Energy:   70.9636 | CosZ:  0.933333 | Prob:  0.999999
Index:      6748 | NuType:  1 | OscChan:  3 ->   3 | Energy:   81.4771 | CosZ:  0.933333 | Prob:         1
Index:      6749 | NuType:  1 | OscChan:  3 ->   3 | Energy:   93.5482 | CosZ:  0.933333 | Prob:         1
Index:      6750 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.897745
Index:      6751 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.933333 | Prob:   0.65352
Index:      6752 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.933333 | Prob:  0.717342
Index:      6753 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.933333 | Prob:  0.917555
Index:      6754 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.933333 | Prob:   0.79813
Index:      6755 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ: -0.933333 | Prob:  0.675647
Index:      6756 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.933333 | Prob:  0.642513
Index:      6757 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.933333 | Prob:  0.806042
Index:      6758 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.933333 | Prob:  0.854932
Index:      6759 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.933333 | Prob:  0.913015
Index:      6760 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.933333 | Prob:  0.937079
Index:      6761 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.933333 | Prob:  0.918236
Index:      6762 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.933333 | Prob:  0.914412
Index:      6763 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.933333 | Prob:  0.903625
Index:      6764 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.933333 | Prob:  0.964188
Index:      6765 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.933333 | Prob:  0.968437
Index:      6766 | NuType: -1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.933333 | Prob:  0.966629
Index:      6767 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.933333 | Prob:  0.891214
Index:      6768 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.933333 | Prob:  0.974058
Index:      6769 | NuType: -1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.933333 | Prob:  0.957184
Index:      6770 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.933333 | Prob:  0.947936
Index:      6771 | NuType: -1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.933333 | Prob:  0.979214
Index:      6772 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.933333 | Prob:  0.989335
Index:      6773 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.933333 | Prob:  0.961299
Index:      6774 | NuType: -1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.933333 | Prob:  0.949662
Index:      6775 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.933333 | Prob:  0.973048
Index:      6776 | NuType: -1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.933333 | Prob:  0.971728
Index:      6777 | NuType: -1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.933333 | Prob:  0.959153
Index:      6778 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.933333 | Prob:  0.997229
Index:      6779 | NuType: -1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.933333 | Prob:  0.985714
Index:      6780 | NuType: -1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.933333 | Prob:  0.982787
Index:      6781 | NuType: -1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.933333 | Prob:  0.995746
Index:      6782 | NuType: -1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.933333 | Prob:  0.998499
Index:      6783 | NuType: -1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.933333 | Prob:  0.991443
Index:      6784 | NuType: -1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.933333 | Prob:  0.985786
Index:      6785 | NuType: -1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.933333 | Prob:  0.985777
Index:      6786 | NuType: -1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.933333 | Prob:  0.989414
Index:      6787 | NuType: -1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.933333 | Prob:  0.993684
Index:      6788 | NuType: -1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.933333 | Prob:  0.996935
Index:      6789 | NuType: -1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.933333 | Prob:  0.998838
Index:      6790 | NuType: -1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.933333 | Prob:  0.999695
Index:      6791 | NuType: -1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.933333 | Prob:  0.999936
Index:      6792 | NuType: -1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.933333 | Prob:  0.999891
Index:      6793 | NuType: -1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.933333 | Prob:  0.999763
Index:      6794 | NuType: -1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.933333 | Prob:  0.999646
Index:      6795 | NuType: -1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.933333 | Prob:  0.999574
Index:      6796 | NuType: -1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.933333 | Prob:  0.999549
Index:      6797 | NuType: -1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ: -0.933333 | Prob:   0.99956
Index:      6798 | NuType: -1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.933333 | Prob:  0.999595
Index:      6799 | NuType: -1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.933333 | Prob:  0.999641
Index:      6800 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:      -0.8 | Prob:  0.642193
Index:      6801 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:      -0.8 | Prob:  0.468793
Index:      6802 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:      -0.8 | Prob:  0.907394
Index:      6803 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:      -0.8 | Prob:  0.832027
Index:      6804 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:      -0.8 | Prob:  0.621772
Index:      6805 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ:      -0.8 | Prob:  0.611415
Index:      6806 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:      -0.8 | Prob:  0.701727
Index:      6807 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:      -0.8 | Prob:  0.901832
Index:      6808 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:      -0.8 | Prob:   0.98181
Index:      6809 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:      -0.8 | Prob:  0.980407
Index:      6810 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:      -0.8 | Prob:  0.969719
Index:      6811 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:      -0.8 | Prob:  0.976431
Index:      6812 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:      -0.8 | Prob:  0.942711
Index:      6813 | NuType: -1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:      -0.8 | Prob:  0.929148
